japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-27,OSAKA,2021-05-31,100215.9765625,97823.703125,121155.953125,2342.9990234375,2267.1770019531,2867.484375,13375.3974609375,12700.732421875,27571.697265625,84035.15625,82663.1015625,88894.84375,,,,,2021-05-17,24.942626953099989,336.75,,,大阪府
JP-27,OSAKA,2021-06-01,100534.59375,98083.828125,121809.546875,2367.7604980469,2288.8515625,2913.439453125,13133.3603515625,12451.2109375,27487.044921875,84587.859375,83165.890625,89614.0390625,,,,,2021-05-17,24.761474609400011,318.6171875,,,大阪府
JP-27,OSAKA,2021-06-02,100851.7734375,98345.7890625,122397.453125,2392.2768554688,2310.4721679688,2957.7966308594,12881.5927734375,12195.130859375,27325.892578125,85140.96875,83672.671875,90318.953125,,,,,2021-05-17,24.516357421900011,317.1796875,,,大阪府
JP-27,OSAKA,2021-06-03,101171.9296875,98616.015625,122952.46875,2416.3798828125,2331.8603515625,3000.4387207031,12664.2333984375,11973.951171875,27188.5625,85662.9453125,84152.0703125,90973.171875,,,,,2021-05-17,24.103027343699978,320.15625,,,大阪府
JP-27,OSAKA,2021-06-04,101491.5546875,98883.1171875,123509.96875,2440.2248535156,2353.1535644531,3041.6818847656,12461.5498046875,11768.6767578125,27040.25390625,86157.015625,84607.0625,91591.4296875,,,,,2021-05-17,23.844970703099989,319.625,,,大阪府
JP-27,OSAKA,2021-06-05,101786.34375,99117.203125,124091.09375,2463.8669433594,2374.3901367188,3081.7333984375,12289.876953125,11594.447265625,26922.212890625,86575.6796875,84990.7421875,92121.7890625,,,,,2021-05-17,23.642089843800022,294.7890625,,,大阪府
JP-27,OSAKA,2021-06-06,102064.7109375,99367.171875,124421.1953125,2487.4516601562,2395.6984863281,3120.7915039062,12068.87109375,11375.2451171875,26663.0546875,87067.453125,85448.6953125,92717.7265625,,,,,2021-05-17,23.584716796799967,278.3671875,,,大阪府
JP-27,OSAKA,2021-06-07,102340.1640625,99623.3359375,124675.546875,2510.7453613281,2416.8430175781,3158.66796875,11840.083984375,11150.158203125,26356.26171875,87570.78125,85920.203125,93318.703125,,,,,2021-05-17,23.293701171900011,275.453125,,,大阪府
JP-27,OSAKA,2021-06-08,102621,99879.5390625,124960.140625,2533.7766113281,2437.8413085938,3195.4597167969,11629.001953125,10943.0185546875,26062.0234375,88048.9453125,86369.0234375,93884.15625,,,,,2021-05-17,23.03125,280.8359375,,,大阪府
JP-27,OSAKA,2021-06-09,102925.484375,100149.5625,125317.078125,2556.5239257812,2458.6623535156,3231.2934570312,11424.0615234375,10742.7890625,25757.833984375,88525.9921875,86818.5625,94450.765625,,,,,2021-05-17,22.747314453099989,304.484375,,,大阪府
JP-27,OSAKA,2021-06-10,103230.890625,100427.84375,125662.3125,2578.8742675781,2479.1892089844,3266.0302734375,11256.833984375,10578.9853515625,25518.296875,88975.5546875,87242.75,94983.234375,,,,,2021-05-17,22.350341796900011,305.40625,,,大阪府
JP-27,OSAKA,2021-06-11,103523.015625,100695.046875,125971.40625,2600.9855957031,2499.5666503906,3299.83203125,11100.3916015625,10426.1376953125,25285.794921875,89400.8359375,87644.6328125,95472.71875,,,,,2021-05-17,22.111328125,292.125,,,大阪府
JP-27,OSAKA,2021-06-12,103797.4453125,100930.8828125,126336.3515625,2622.9245605469,2519.8527832031,3332.8022460938,10968.896484375,10297.43359375,25095.08984375,89761.21875,87984.2890625,95876.078125,,,,,2021-05-17,21.938964843800022,274.4296875,,,大阪府
JP-27,OSAKA,2021-06-13,104063,101185.1953125,126501.7890625,2644.8200683594,2540.1635742188,3365.2314453125,10798.109375,10132.490234375,24800.82421875,90186.0703125,88388.390625,96340.15625,,,,,2021-05-17,21.8955078125,265.5546875,,,大阪府
JP-27,OSAKA,2021-06-14,104321.8125,101442.8359375,126587.78125,2666.4775390625,2560.3061523438,3396.8957519531,10620.30859375,9961.556640625,24477.91015625,90622.359375,88804.8203125,96806.0390625,,,,,2021-05-17,21.657470703099989,258.8125,,,大阪府
JP-28,HYOGO,2021-04-20,,,,,,,,,,,,,26448,633,3996,21410,2021-05-17,,,,,兵庫県
JP-28,HYOGO,2021-04-21,,,,,,,,,,,,,27011,637,4147,21679,2021-05-17,,,4,563,兵庫県
JP-28,HYOGO,2021-04-22,,,,,,,,,,,,,27556,645,3990,22390,2021-05-17,,,8,545,兵庫県
JP-28,HYOGO,2021-04-23,,,,,,,,,,,,,28122,653,4156,22763,2021-05-17,,,8,566,兵庫県
JP-28,HYOGO,2021-04-24,,,,,,,,,,,,,28751,657,4365,23113,2021-05-17,,,4,629,兵庫県
JP-28,HYOGO,2021-04-25,,,,,,,,,,,,,29224,659,4511,23594,2021-05-17,,,2,473,兵庫県
JP-28,HYOGO,2021-04-26,,,,,,,,,,,,,29533,663,4524,24052,2021-05-17,,,4,309,兵庫県
JP-28,HYOGO,2021-04-27,,,,,,,,,,,,,30036,668,4557,24315,2021-05-17,,,5,503,兵庫県
JP-28,HYOGO,2021-04-28,,,,,,,,,,,,,30635,672,4706,24664,2021-05-17,,,4,599,兵庫県
JP-28,HYOGO,2021-04-29,,,,,,,,,,,,,31167,675,4866,25099,2021-05-17,,,3,532,兵庫県
JP-28,HYOGO,2021-04-30,,,,,,,,,,,,,31500,677,4823,25673,2021-05-17,,,2,333,兵庫県
JP-28,HYOGO,2021-05-01,,,,,,,,,,,,,32039,690,4794,26033,2021-05-17,,,13,539,兵庫県
JP-28,HYOGO,2021-05-02,,,,,,,,,,,,,32576,702,4838,26514,2021-05-17,,,12,537,兵庫県
JP-28,HYOGO,2021-05-03,,,,,,,,,,,,,32916,704,5050,26827,2021-05-17,,,2,340,兵庫県
JP-28,HYOGO,2021-05-04,,,,,,,,,,,,,33248,708,4969,27250,2021-05-17,,,4,332,兵庫県
JP-28,HYOGO,2021-05-05,,,,,,,,,,,,,33575,721,4979,27573,2021-05-17,,,13,327,兵庫県
JP-28,HYOGO,2021-05-06,,,,,,,,,,,,,33856,725,5118,27740,2021-05-17,,,4,281,兵庫県
JP-28,HYOGO,2021-05-07,,,,,,,,,,,,,34349,764,5039,28096,2021-05-17,,,39,493,兵庫県
JP-28,HYOGO,2021-05-08,,,,,,,,,,,,,34916,770,5094,28494,2021-05-17,,,6,567,兵庫県
JP-28,HYOGO,2021-05-09,,,,,,,,,,,,,35280,778,5009,29139,2021-05-17,,,8,364,兵庫県
JP-28,HYOGO,2021-05-10,,,,,,,,,,,,,35551,797,5018,29486,2021-05-17,,,19,271,兵庫県
JP-28,HYOGO,2021-05-11,,,,,,,,,,,,,35928,811,4679,30076,2021-05-17,,,14,377,兵庫県
JP-28,HYOGO,2021-05-12,,,,,,,,,,,,,36310,818,4595,30523,2021-05-17,,,7,382,兵庫県
JP-28,HYOGO,2021-05-13,,,,,,,,,,,,,36671,840,4559,30934,2021-05-17,,,22,361,兵庫県
JP-28,HYOGO,2021-05-14,,,,,,,,,,,,,36985,848,4529,31302,2021-05-17,,,8,314,兵庫県
JP-28,HYOGO,2021-05-15,,,,,,,,,,,,,37284,855,4493,31644,2021-05-17,,,7,299,兵庫県
JP-28,HYOGO,2021-05-16,,,,,,,,,,,,,37551,862,4388,32041,2021-05-17,,,7,267,兵庫県
JP-28,HYOGO,2021-05-17,,,,,,,,,,,,,37671,895,4314,32373,2021-05-17,,,33,120,兵庫県
JP-28,HYOGO,2021-05-18,37793.71484375,37686.21875,38656.5078125,905.7398681641,901.9552612305,932.1052856445,4051.76171875,4025.3017578125,4608.3979492188,32730.7890625,32661.458984375,32970.65234375,,,,,2021-05-17,10.739868164100017,122.71484375,,,兵庫県
JP-28,HYOGO,2021-05-19,37940.33984375,37734.5,39539.62890625,915.8742675781,908.5986328125,966.5113525391,3829.2946777344,3781.7666015625,4829.099609375,33069.5390625,32936.44921875,33527.94921875,,,,,2021-05-17,10.134399413999972,146.625,,,兵庫県
JP-28,HYOGO,2021-05-20,38160.77734375,37859.0390625,40434.95703125,925.4502563477,914.9588012695,998.3944091797,3678.2600097656,3613.1247558594,5048.3901367188,33387.7734375,33196.1171875,34045.19140625,,,,,2021-05-17,9.57598876960003,220.4375,,,兵庫県
JP-28,HYOGO,2021-05-21,38351.78515625,37967.23828125,41192.03125,934.6916503906,921.2385864258,1028.1129150391,3546.484375,3466.7680664062,5223.259765625,33692.69140625,33447.2421875,34531.15234375,,,,,2021-05-17,9.24139404289997,191.0078125,,,兵庫県
JP-28,HYOGO,2021-05-22,38438.14453125,37992.83984375,41674.3046875,943.6561889648,927.4756469727,1055.8747558594,3379.8232421875,3289.3364257812,5283.0537109375,33971.859375,33677.16796875,34971.01171875,,,,,2021-05-17,8.9645385741999917,86.359375,,,兵庫県
JP-28,HYOGO,2021-05-23,38516.44921875,38020.09765625,42048.9375,952.2756958008,933.5853271484,1081.7176513672,3198.7609863281,3100.75,5260.14453125,34252.875,33912.9140625,35394.48828125,,,,,2021-05-17,8.6195068360000278,78.3046875,,,兵庫県
JP-28,HYOGO,2021-05-24,38604.375,38059.57421875,42388.5,960.4622192383,939.4655761719,1105.6627197266,3023.2927246094,2920.130859375,5192.9272460938,34520.9609375,34139.50390625,35792.75,,,,,2021-05-17,8.1865234375,87.92578125,,,兵庫県
JP-28,HYOGO,2021-05-25,38710.421875,38116.84375,42728.63671875,968.2432861328,945.1287231445,1127.8205566406,2867.580078125,2760.7416992188,5114.4604492188,34771.7421875,34352.3125,36160.76171875,,,,,2021-05-17,7.7810668944999861,106.046875,,,兵庫県
JP-28,HYOGO,2021-05-26,38844.1328125,38200.04296875,43098.08203125,975.6500244141,950.5911865234,1148.3948974609,2738.3305664062,2628.5793457031,5046.41015625,35011.03125,34556.82421875,36506.59765625,,,,,2021-05-17,7.4067382813000222,133.7109375,,,兵庫県
JP-28,HYOGO,2021-05-27,38979.42578125,38292.5078125,43428.7578125,982.7130737305,955.8698730469,1167.5172119141,2633.6064453125,2521.3615722656,4994.0815429688,35237.390625,34751.359375,36829.9609375,,,,,2021-05-17,7.0630493163999972,135.29296875,,,兵庫県
JP-28,HYOGO,2021-05-28,39093.5703125,38373.6875,43675.52734375,989.5222167969,961.0397338867,1185.3817138672,2530.5187988281,2416.8798828125,4920.2666015625,35452.68359375,34937.53125,37133.4921875,,,,,2021-05-17,6.8091430663999972,114.14453125,,,兵庫県
JP-28,HYOGO,2021-05-29,39194.1640625,38442.046875,43892.31640625,996.0911254883,966.1024169922,1202.0856933594,2426.267578125,2312.3146972656,4822.57421875,35649.05859375,35107.39453125,37409.640625,,,,,2021-05-17,6.5689086913999972,100.59375,,,兵庫県
JP-28,HYOGO,2021-05-30,39267.65234375,38499.7265625,43980.1171875,1002.4352416992,971.0620727539,1217.7153320312,2314.0620117188,2201.08984375,4689.708984375,35849.1953125,35283.08203125,37681.078125,,,,,2021-05-17,6.3441162108999833,73.48828125,,,兵庫県
JP-28,HYOGO,2021-05-31,39328.6796875,38548.9609375,44024.98046875,1008.4993896484,975.8555908203,1232.3023681641,2196.1772460938,2085.2985839844,4527.8056640625,36042.25,35453.73828125,37942.81640625,,,,,2021-05-17,6.0641479491999917,61.02734375,,,兵庫県
JP-28,HYOGO,2021-06-01,39378.07421875,38587.875,44043.671875,1014.2780151367,980.4690551758,1245.8959960938,2074.7846679688,1966.9234619141,4343.0024414062,36223.16015625,35614.203125,38189.5078125,,,,,2021-05-17,5.7786254883000083,49.39453125,,,兵庫県
JP-28,HYOGO,2021-06-02,39454.1640625,38642.25,44150.01953125,1019.7473754883,984.8707885742,1258.5075683594,1967.6652832031,1862.716796875,4174.6650390625,36394.6953125,35767.0390625,38420.8515625,,,,,2021-05-17,5.4693603516000167,76.08984375,,,兵庫県
JP-28,HYOGO,2021-06-03,39562.98046875,38722.078125,44349.3515625,1024.9172363281,989.0629882812,1270.2137451172,1891.9128417969,1788.7071533203,4062.3054199219,36555.55859375,35910.83984375,38638.3515625,,,,,2021-05-17,5.1698608397999806,108.81640625,,,兵庫県
JP-28,HYOGO,2021-06-04,39666.9609375,38804.7265625,44521.171875,1029.8953857422,993.1433105469,1281.2253417969,1828.9031982422,1727.1403808594,3969.0620117188,36709.53125,36049.2109375,38852.68359375,,,,,2021-05-17,4.9781494141000167,103.98046875,,,兵庫県
JP-28,HYOGO,2021-06-05,39739.23828125,38866.17578125,44603.76953125,1034.7200927734,997.1400146484,1291.6583251953,1758.98828125,1659.3916015625,3853.6706542969,36851.73046875,36177.1796875,39055.453125,,,,,2021-05-17,4.8247070311999778,72.27734375,,,兵庫県
JP-28,HYOGO,2021-06-06,39790.51171875,38918.171875,44596.23828125,1039.3878173828,1001.0453491211,1301.4896240234,1679.6491699219,1583.0635986328,3711.0764160156,36996.6953125,36308.95703125,39258.49609375,,,,,2021-05-17,4.6677246094000111,51.2734375,,,兵庫県
JP-28,HYOGO,2021-06-07,39841.328125,38967.15625,44591.109375,1043.8465576172,1004.803527832,1310.6577148438,1598.396484375,1505.212890625,3558.3122558594,37136.640625,36436.765625,39447.625,,,,,2021-05-17,4.4587402344000111,50.81640625,,,兵庫県
JP-28,HYOGO,2021-06-08,39892.34375,39013.578125,44599.171875,1048.1007080078,1008.4138183594,1319.2338867188,1519.6284179688,1429.9499511719,3405.8483886719,37268.27734375,36557.3125,39624.02734375,,,,,2021-05-17,4.2541503905999889,51.015625,,,兵庫県
JP-28,HYOGO,2021-06-09,39956.1328125,39066.46875,44657.57421875,1052.1418457031,1011.8639526367,1327.2360839844,1450.1394042969,1363.6274414062,3269.7634277344,37393.3671875,36672.21484375,39789.7890625,,,,,2021-05-17,4.0411376952999944,63.7890625,,,兵庫県
JP-28,HYOGO,2021-06-10,40026.19140625,39125.8984375,44729.02734375,1055.9787597656,1015.1580810547,1334.6839599609,1394.3836669922,1310.3878173828,3161.064453125,37511.23828125,36780.7578125,39941.9140625,,,,,2021-05-17,3.8369140625,70.05859375,,,兵庫県
JP-28,HYOGO,2021-06-11,40087.9453125,39181.40234375,44763.37109375,1059.6602783203,1018.3389892578,1341.6502685547,1341.5865478516,1260.0672607422,3056.1140136719,37623.13671875,36884.09765625,40076.9140625,,,,,2021-05-17,3.6815185547000056,61.75390625,,,兵庫県
JP-28,HYOGO,2021-06-12,40132.93359375,39223.66015625,44754.796875,1063.2053222656,1021.4231567383,1348.1527099609,1285.0653076172,1206.3726806641,2940.1137695312,37725.31640625,36978.5625,40195.3125,,,,,2021-05-17,3.5450439452999944,44.98828125,,,兵庫県
JP-28,HYOGO,2021-06-13,40170.71484375,39263.46875,44712.2109375,1066.6168212891,1024.4099121094,1354.2875976562,1224.6314697266,1149.1192626953,2812.7839355469,37829.60546875,37075.65234375,40315.984375,,,,,2021-05-17,3.4114990235000278,37.78125,,,兵庫県
JP-28,HYOGO,2021-06-14,40205.2265625,39299.79296875,44666.8984375,1069.8666992188,1027.2687988281,1360.0383300781,1163.4104003906,1091.2281494141,2681.5205078125,37930.07421875,37169.4921875,40431.91796875,,,,,2021-05-17,3.2498779297000056,34.51171875,,,兵庫県
JP-29,NARA,2021-04-20,,,,,,,,,,,,,5147,63,875,4307,2021-05-17,,,,,奈良県
JP-29,NARA,2021-04-21,,,,,,,,,,,,,5259,64,919,4377,2021-05-17,,,1,112,奈良県
JP-29,NARA,2021-04-22,,,,,,,,,,,,,5384,65,979,4442,2021-05-17,,,1,125,奈良県
JP-29,NARA,2021-04-23,,,,,,,,,,,,,5475,67,1000,4506,2021-05-17,,,2,91,奈良県
JP-29,NARA,2021-04-24,,,,,,,,,,,,,5579,69,1057,4552,2021-05-17,,,2,104,奈良県
JP-29,NARA,2021-04-25,,,,,,,,,,,,,5669,71,1103,4592,2021-05-17,,,2,90,奈良県
JP-29,NARA,2021-04-26,,,,,,,,,,,,,5725,71,1038,4714,2021-05-17,,,0,56,奈良県
JP-29,NARA,2021-04-27,,,,,,,,,,,,,5799,72,969,4858,2021-05-17,,,1,74,奈良県
JP-29,NARA,2021-04-28,,,,,,,,,,,,,5903,72,999,4933,2021-05-17,,,0,104,奈良県
JP-29,NARA,2021-04-29,,,,,,,,,,,,,5989,74,999,4989,2021-05-17,,,2,86,奈良県
JP-29,NARA,2021-04-30,,,,,,,,,,,,,6068,76,1000,5095,2021-05-17,,,2,79,奈良県
JP-29,NARA,2021-05-01,,,,,,,,,,,,,6162,77,1005,5185,2021-05-17,,,1,94,奈良県
JP-29,NARA,2021-05-02,,,,,,,,,,,,,6260,77,1025,5264,2021-05-17,,,0,98,奈良県
JP-29,NARA,2021-05-03,,,,,,,,,,,,,6330,77,1030,5329,2021-05-17,,,0,70,奈良県
JP-29,NARA,2021-05-04,,,,,,,,,,,,,6391,78,1002,5418,2021-05-17,,,1,61,奈良県
JP-29,NARA,2021-05-05,,,,,,,,,,,,,6468,79,961,5534,2021-05-17,,,1,77,奈良県
JP-29,NARA,2021-05-06,,,,,,,,,,,,,6538,82,947,5616,2021-05-17,,,3,70,奈良県
JP-29,NARA,2021-05-07,,,,,,,,,,,,,6636,86,936,5721,2021-05-17,,,4,98,奈良県
JP-29,NARA,2021-05-08,,,,,,,,,,,,,6722,86,904,5841,2021-05-17,,,0,86,奈良県
JP-29,NARA,2021-05-09,,,,,,,,,,,,,6814,86,946,5893,2021-05-17,,,0,92,奈良県
JP-29,NARA,2021-05-10,,,,,,,,,,,,,6881,88,927,5979,2021-05-17,,,2,67,奈良県
JP-29,NARA,2021-05-11,,,,,,,,,,,,,6951,91,920,6054,2021-05-17,,,3,70,奈良県
JP-29,NARA,2021-05-12,,,,,,,,,,,,,7020,92,875,6170,2021-05-17,,,1,69,奈良県
JP-29,NARA,2021-05-13,,,,,,,,,,,,,7089,93,850,6265,2021-05-17,,,1,69,奈良県
JP-29,NARA,2021-05-14,,,,,,,,,,,,,7158,96,809,6372,2021-05-17,,,3,69,奈良県
JP-29,NARA,2021-05-15,,,,,,,,,,,,,7241,97,838,6425,2021-05-17,,,1,83,奈良県
JP-29,NARA,2021-05-16,,,,,,,,,,,,,7307,98,839,6489,2021-05-17,,,1,66,奈良県
JP-29,NARA,2021-05-17,,,,,,,,,,,,,7346,99,790,6575,2021-05-17,,,1,39,奈良県
JP-29,NARA,2021-05-18,7502.587890625,7482.6538085938,7662.1005859375,100.2282333374,99.8094863892,103.1291732788,769.6034545898,764.5778808594,875.3314819336,6626.73828125,6612.7001953125,6675.341796875,,,,,2021-05-17,1.228233337399999,156.587890625,,,奈良県
JP-29,NARA,2021-05-19,7547.6870117188,7509.484375,7850.2817382812,101.4317245483,100.6260681152,107.0085220337,760.5795288086,751.1410522461,959.1491699219,6678.0849609375,6651.2104492188,6771.0712890625,,,,,2021-05-17,1.2034912108999976,45.099121093800022,,,奈良県
JP-29,NARA,2021-05-20,7592.892578125,7538.220703125,8023.0639648438,102.619430542,101.4562149048,110.6673965454,754.9323120117,741.5667114258,1036.1135253906,6727.84765625,6689.2314453125,6861.0942382812,,,,,2021-05-17,1.187705993700007,45.205566406199978,,,奈良県
JP-29,NARA,2021-05-21,7631.009765625,7561.7138671875,8171.6030273438,103.8011856079,102.3073654175,114.1298370361,744.321472168,727.5947875977,1096.2055664062,6776.2290039062,6726.8774414062,6945.9233398438,,,,,2021-05-17,1.181755065899992,38.1171875,,,奈良県
JP-29,NARA,2021-05-22,7659.9135742188,7577.5727539062,8295.771484375,104.9706039429,103.1710128784,117.4071273804,728.9809570312,709.4704589844,1139.4331054688,6819.8349609375,6760.6948242188,7023.2758789062,,,,,2021-05-17,1.1694183350000031,28.903808593800022,,,奈良県
JP-29,NARA,2021-05-23,7685.5932617188,7591.9907226562,8398.904296875,106.1248474121,104.0423278809,120.512840271,707.2243041992,685.5640869141,1162.9118652344,6867.3530273438,6799.2216796875,7101.8798828125,,,,,2021-05-17,1.1542434691999972,25.6796875,,,奈良県
JP-29,NARA,2021-05-24,7711.1303710938,7607.3056640625,8489.537109375,107.2463150024,104.9022293091,123.4356002808,684.8424682617,661.485168457,1176.2261962891,6914.599609375,6838.224609375,7176.6186523438,,,,,2021-05-17,1.1214675903,25.537109375,,,奈良県
JP-29,NARA,2021-05-25,7735.501953125,7622.48828125,8568.98828125,108.3369064331,105.7510223389,126.1895141602,663.3630981445,638.6603393555,1183.0401611328,6959.5961914062,6875.6801757812,7246.4379882812,,,,,2021-05-17,1.0905914307000018,24.371582031199978,,,奈良県
JP-29,NARA,2021-05-26,7765.26171875,7643.3764648438,8650.47265625,109.3950500488,106.5857086182,128.7792510986,647.2037963867,621.2768554688,1192.6173095703,7003.6396484375,6912.814453125,7312.3383789062,,,,,2021-05-17,1.0581436157000041,29.759765625,,,奈良県
JP-29,NARA,2021-05-27,7796.3310546875,7666.58984375,8727.5703125,110.4239044189,107.4079971313,131.2217559814,635.0867919922,608.032043457,1204.2067871094,7045.693359375,6948.544921875,7374.302734375,,,,,2021-05-17,1.0288543700999924,31.0693359375,,,奈良県
JP-29,NARA,2021-05-28,7823.4384765625,7686.9677734375,8791.1826171875,111.4342727661,108.2270584106,133.5396881104,621.2088623047,593.3246459961,1207.7551269531,7086.0849609375,6983.1479492188,7432.8676757812,,,,,2021-05-17,1.0103683472,27.107421875,,,奈良県
JP-29,NARA,2021-05-29,7844.595703125,7702.1723632812,8840.15234375,112.4250640869,109.0405807495,135.7363128662,605.5373535156,577.109375,1203.4952392578,7122.1743164062,7013.9829101562,7484.26953125,,,,,2021-05-17,0.99079132079999965,21.1572265625,,,奈良県
JP-29,NARA,2021-05-30,7863.830078125,7716.5927734375,8875.2587890625,113.3973236084,109.8485031128,137.8223266602,585.403137207,556.8348388672,1186.2900390625,7161.3857421875,7048.3217773438,7537.142578125,,,,,2021-05-17,0.97225952150000694,19.234375,,,奈良県
JP-29,NARA,2021-05-31,7883.2807617188,7731.53515625,8907.1220703125,114.3379211426,110.6370849609,139.7910919189,565.307434082,536.7763671875,1165.396484375,7200.2651367188,7082.71875,7588.6508789062,,,,,2021-05-17,0.94059753419999481,19.450683593800022,,,奈良県
JP-29,NARA,2021-06-01,7902.1196289062,7746.283203125,8935.830078125,115.2494277954,111.4078598022,141.6533508301,546.4239501953,518.0252685547,1143.7188720703,7237.2060546875,7115.55859375,7637.3974609375,,,,,2021-05-17,0.9115066528,18.838867187399956,,,奈良県
JP-29,NARA,2021-06-02,7925.4467773438,7765.2602539062,8972.6875,116.1314315796,112.159576416,143.4137115479,532.0724487305,503.7003479004,1128.8002929688,7273.3129882812,7147.8950195312,7684.3247070312,,,,,2021-05-17,0.882003784200009,23.327148437600044,,,奈良県
JP-29,NARA,2021-06-03,7950.0737304688,7786.1162109375,9009.904296875,116.9869232178,112.894317627,145.0813751221,521.2723999023,492.8417663574,1119.2219238281,7307.7553710938,7178.8813476562,7728.63671875,,,,,2021-05-17,0.85549163819999308,24.626953125,,,奈良県
JP-29,NARA,2021-06-04,7971.7421875,7804.7319335938,9038.8125,117.8251342773,113.6202011108,146.6748962402,509.3529968262,481.014465332,1105.3526611328,7340.8022460938,7208.7563476562,7770.8232421875,,,,,2021-05-17,0.83821105949999719,21.668457031199978,,,奈良県
JP-29,NARA,2021-06-05,7988.74609375,7819.07421875,9059.517578125,118.6457138062,114.336151123,148.2002716064,496.2224731445,468.1253662109,1087.1279296875,7370.2983398438,7235.3779296875,7808.79296875,,,,,2021-05-17,0.82057952890001218,17.00390625,,,奈良県
JP-29,NARA,2021-06-06,8004.2861328125,7832.7197265625,9070.396484375,119.4501571655,115.0430908203,149.6587677002,479.525604248,451.9483642578,1059.4819335938,7402.3696289062,7264.7446289062,7848.4521484375,,,,,2021-05-17,0.80444335929999511,15.5400390625,,,奈良県
JP-29,NARA,2021-06-07,8020.0766601562,7846.6171875,9082.1767578125,120.2280044556,115.73046875,151.0458831787,462.9321289062,435.9404602051,1030.5762939453,7434.181640625,7294.0571289062,7888.517578125,,,,,2021-05-17,0.77784729009999865,15.790527343699978,,,奈良県
JP-29,NARA,2021-06-08,8035.412109375,7860.2041015625,9092.9130859375,120.9811859131,116.3994979858,152.3639678955,447.397277832,420.9906616211,1002.7386474609,7464.3959960938,7321.978515625,7926.0883789062,,,,,2021-05-17,0.75318145750000554,15.335449218800022,,,奈良県
JP-29,NARA,2021-06-09,8054.4692382812,7877.0551757812,9112.8232421875,121.7095489502,117.0495300293,153.6187744141,435.6249084473,409.6321411133,982.2598266602,7493.9228515625,7349.3798828125,7962.5532226562,,,,,2021-05-17,0.72836303709999584,19.057128906199978,,,奈良県
JP-29,NARA,2021-06-10,8074.6430664062,7895.3754882812,9134.4609375,122.4153747559,117.6823959351,154.8134460449,426.8338623047,401.1176452637,967.6470336914,7522.0668945312,7375.5673828125,7996.9858398438,,,,,2021-05-17,0.70582580570000175,20.173828125,,,奈良県
JP-29,NARA,2021-06-11,8092.4052734375,7911.7846679688,9149.7919921875,123.1066055298,118.3053817749,155.9584503174,417.1448059082,391.7939147949,950.2706298828,7549.068359375,7400.76953125,8029.5444335938,,,,,2021-05-17,0.69123077390000276,17.762207031300022,,,奈良県
JP-29,NARA,2021-06-12,8106.3432617188,7924.5830078125,9158.841796875,123.7830123901,118.9178619385,157.0574798584,406.4610290527,381.5675964355,929.9616088867,7573.1635742188,7423.2421875,8058.4018554688,,,,,2021-05-17,0.67640686029999131,13.937988281300022,,,奈良県
JP-29,NARA,2021-06-13,8119.08984375,7936.7436523438,9162.2275390625,124.4457778931,119.5206985474,158.1202545166,392.8630065918,368.6364440918,902.3494873047,7599.3681640625,7447.8959960938,8090.6645507812,,,,,2021-05-17,0.66276550300000281,12.746582031199978,,,奈良県
JP-29,NARA,2021-06-14,8132.044921875,7948.9916992188,9164.7646484375,125.0863113403,120.1051712036,159.1290283203,379.3475036621,355.8096923828,874.3512573242,7625.3662109375,7472.4448242188,8120.9145507812,,,,,2021-05-17,0.64053344719999927,12.955078125,,,奈良県
JP-30,WAKAYAMA,2021-04-20,,,,,,,,,,,,,1862,20,353,1461,2021-05-17,,,,,和歌山県
JP-30,WAKAYAMA,2021-04-21,,,,,,,,,,,,,1898,20,367,1483,2021-05-17,,,0,36,和歌山県
JP-30,WAKAYAMA,2021-04-22,,,,,,,,,,,,,1943,20,384,1508,2021-05-17,,,0,45,和歌山県
JP-30,WAKAYAMA,2021-04-23,,,,,,,,,,,,,1979,22,379,1547,2021-05-17,,,2,36,和歌山県
JP-30,WAKAYAMA,2021-04-24,,,,,,,,,,,,,2010,22,383,1573,2021-05-17,,,0,31,和歌山県
JP-30,WAKAYAMA,2021-04-25,,,,,,,,,,,,,2033,22,385,1594,2021-05-17,,,0,23,和歌山県
JP-30,WAKAYAMA,2021-04-26,,,,,,,,,,,,,2049,24,363,1630,2021-05-17,,,2,16,和歌山県
JP-30,WAKAYAMA,2021-04-27,,,,,,,,,,,,,2076,25,349,1670,2021-05-17,,,1,27,和歌山県
JP-30,WAKAYAMA,2021-04-28,,,,,,,,,,,,,2102,26,336,1708,2021-05-17,,,1,26,和歌山県
JP-30,WAKAYAMA,2021-04-29,,,,,,,,,,,,,2138,27,327,1751,2021-05-17,,,1,36,和歌山県
JP-30,WAKAYAMA,2021-04-30,,,,,,,,,,,,,2158,28,315,1782,2021-05-17,,,1,20,和歌山県
JP-30,WAKAYAMA,2021-05-01,,,,,,,,,,,,,2182,28,299,1822,2021-05-17,,,0,24,和歌山県
