japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-22,SHIZUOKA,2021-12-04,26792.111328125,26791.263671875,26824.634765625,209.04310607910156,209.03854370117188,210.06364440917969,8.5568256378173828,8.5554161071777344,15.115767478942871,26572.755859375,26571.9140625,26595.068359375,,,,,2021-11-30,0.009490966796875,0.65234375,,,静岡県
JP-22,SHIZUOKA,2021-12-05,26792.501953125,26791.494140625,26832.638671875,209.05281066894531,209.04737854003906,210.28895568847656,8.0658493041992188,8.064305305480957,15.429255485534668,26573.693359375,26572.6953125,26602.2109375,,,,,2021-11-30,0.00970458984375,0.390625,,,静岡県
JP-22,SHIZUOKA,2021-12-06,26792.78125,26791.62890625,26839.455078125,209.06207275390625,209.05584716796875,210.49331665039062,7.6446661949157715,7.643035888671875,15.634590148925781,26574.59765625,26573.455078125,26608.822265625,,,,,2021-11-30,0.0092620849609375,0.279296875,,,静岡県
JP-22,SHIZUOKA,2021-12-07,26793.185546875,26791.900390625,26847.283203125,209.07034301757812,209.06340026855469,210.70257568359375,7.8394618034362793,7.8376326560974121,16.962053298950195,26575.484375,26574.208984375,26617.013671875,,,,,2021-11-30,0.008270263671875,0.404296875,,,静岡県
JP-22,SHIZUOKA,2021-12-08,26793.611328125,26792.2109375,26855.55078125,209.0760498046875,209.06846618652344,210.89862060546875,7.7491393089294434,7.7472023963928223,17.594211578369141,26576.32421875,26574.93359375,26625.44140625,,,,,2021-11-30,0.005706787109375,0.42578125,,,静岡県
JP-22,SHIZUOKA,2021-12-09,26793.94140625,26792.4375,26862.310546875,209.0804443359375,209.072265625,211.06153869628906,7.280484676361084,7.2785577774047852,17.232072830200195,26577.056640625,26575.5625,26632.0703125,,,,,2021-11-30,0.00439453125,0.330078125,,,静岡県
JP-22,SHIZUOKA,2021-12-10,26794.169921875,26792.5703125,26863.623046875,209.08494567871094,209.07624816894531,211.16316223144531,6.8883576393127441,6.8864479064941406,16.908353805541992,26577.73046875,26576.140625,26633.732421875,,,,,2021-11-30,0.0045013427734375,0.228515625,,,静岡県
JP-22,SHIZUOKA,2021-12-11,26794.361328125,26792.671875,26866.873046875,209.089111328125,209.07994079589844,211.2796630859375,6.4309477806091309,6.4290909767150879,16.289951324462891,26578.345703125,26576.66796875,26637.302734375,,,,,2021-11-30,0.0041656494140625,0.19140625,,,静岡県
JP-22,SHIZUOKA,2021-12-12,26794.470703125,26792.70703125,26870.8671875,209.09323120117188,209.08363342285156,211.40040588378906,5.9305720329284668,5.9287962913513184,15.439072608947754,26578.970703125,26577.216796875,26642.0234375,,,,,2021-11-30,0.004119873046875,0.109375,,,静岡県
JP-22,SHIZUOKA,2021-12-13,26794.552734375,26792.716796875,26874.419921875,209.09710693359375,209.08712768554688,211.5087890625,5.4767575263977051,5.475064754486084,14.603981971740723,26579.560546875,26577.736328125,26646.49609375,,,,,2021-11-30,0.003875732421875,0.08203125,,,静岡県
JP-22,SHIZUOKA,2021-12-14,26794.66796875,26792.771484375,26875.052734375,209.10057067871094,209.09025573730469,211.58149719238281,5.2126502990722656,5.210996150970459,14.199193954467773,26580.130859375,26578.24609375,26648.271484375,,,,,2021-11-30,0.0034637451171875,0.115234375,,,静岡県
JP-22,SHIZUOKA,2021-12-15,26794.794921875,26792.83984375,26875.359375,209.10319519042969,209.09259033203125,211.64302062988281,4.8977465629577637,4.896155834197998,13.595029830932617,26580.662109375,26578.720703125,26649.51953125,,,,,2021-11-30,0.00262451171875,0.126953125,,,静岡県
JP-22,SHIZUOKA,2021-12-16,26794.890625,26792.884765625,26875.92578125,209.10536193847656,209.09449768066406,211.69851684570312,4.5255203247070312,4.5240201950073242,12.772761344909668,26581.109375,26579.1171875,26650.748046875,,,,,2021-11-30,0.002166748046875,0.095703125,,,静岡県
JP-22,SHIZUOKA,2021-12-17,26794.95703125,26792.904296875,26876.42578125,209.10748291015625,209.09637451171875,211.74868774414062,4.20466947555542,4.2032504081726074,12.043628692626953,26581.509765625,26579.470703125,26651.9921875,,,,,2021-11-30,0.0021209716796875,0.06640625,,,静岡県
JP-22,SHIZUOKA,2021-12-18,26795.01171875,26792.921875,26875.431640625,209.10945129394531,209.09812927246094,211.77963256835938,3.8892347812652588,3.8879024982452393,11.288129806518555,26581.869140625,26579.791015625,26651.669921875,,,,,2021-11-30,0.0019683837890625,0.0546875,,,静岡県
JP-22,SHIZUOKA,2021-12-19,26795.046875,26792.916015625,26872.873046875,209.11135864257812,209.09983825683594,211.79148864746094,3.56207537651062,3.5608398914337158,10.461791038513184,26582.234375,26580.1171875,26649.939453125,,,,,2021-11-30,0.0019073486328125,0.03515625,,,静岡県
JP-22,SHIZUOKA,2021-12-20,26795.0703125,26792.90625,26872.56640625,209.11312866210938,209.10142517089844,211.82722473144531,3.2618741989135742,3.2607288360595703,9.6798410415649414,26582.572265625,26580.421875,26650.453125,,,,,2021-11-30,0.00177001953125,0.0234375,,,静岡県
JP-22,SHIZUOKA,2021-12-21,26795.103515625,26792.91015625,26872.30078125,209.11471557617188,209.10282897949219,211.85911560058594,3.0239832401275635,3.0229098796844482,9.05711555480957,26582.8984375,26580.716796875,26651.052734375,,,,,2021-11-30,0.0015869140625,0.033203125,,,静岡県
JP-22,SHIZUOKA,2021-12-22,26795.140625,26792.921875,26873.6875,209.11599731445312,209.10397338867188,211.90728759765625,2.7862217426300049,2.7852225303649902,8.4127988815307617,26583.19921875,26580.994140625,26653.169921875,,,,,2021-11-30,0.00128173828125,0.037109375,,,静岡県
JP-22,SHIZUOKA,2021-12-23,26795.169921875,26792.92578125,26875.169921875,209.11709594726562,209.10493469238281,211.95072937011719,2.5575993061065674,2.5566732883453369,7.7785191535949707,26583.451171875,26581.21875,26655.208984375,,,,,2021-11-30,0.0010986328125,0.029296875,,,静岡県
JP-22,SHIZUOKA,2021-12-24,26795.19140625,26792.923828125,26878.185546875,209.11814880371094,209.10585021972656,212.00930786132812,2.3588557243347168,2.3579938411712646,7.2195935249328613,26583.673828125,26581.419921875,26658.75,,,,,2021-11-30,0.0010528564453125,0.021484375,,,静岡県
JP-22,SHIZUOKA,2021-12-25,26795.20703125,26792.921875,26880.0703125,209.11912536621094,209.10671997070312,212.0518798828125,2.1739363670349121,2.1731357574462891,6.6918802261352539,26583.87109375,26581.59765625,26661.103515625,,,,,2021-11-30,0.0009765625,0.015625,,,静岡県
JP-22,SHIZUOKA,2021-12-26,26795.21875,26792.9140625,26881.880859375,209.12005615234375,209.10755920410156,212.09028625488281,1.9854723215103149,1.9847362041473389,6.1432194709777832,26584.072265625,26581.78125,26663.431640625,,,,,2021-11-30,0.0009307861328125,0.01171875,,,静岡県
JP-22,SHIZUOKA,2021-12-27,26795.228515625,26792.90625,26883.453125,209.12091064453125,209.10832214355469,212.12825012207031,1.8116034269332886,1.8109276294708252,5.6309475898742676,26584.2578125,26581.951171875,26665.501953125,,,,,2021-11-30,0.0008544921875,0.009765625,,,静岡県
JP-22,SHIZUOKA,2021-12-28,26795.236328125,26792.90234375,26885.048828125,209.12167358398438,209.1090087890625,212.16195678710938,1.6594879627227783,1.6588654518127441,5.1793341636657715,26584.435546875,26582.115234375,26667.603515625,,,,,2021-11-30,0.000762939453125,0.0078125,,,静岡県
JP-23,AICHI,2021-11-03,,,,,,,,,,,,,106371,1156,135,105080,2021-11-30,,,,,愛知県
JP-23,AICHI,2021-11-04,,,,,,,,,,,,,106393,1156,135,105102,2021-11-30,,,0,22,愛知県
JP-23,AICHI,2021-11-05,,,,,,,,,,,,,106394,1156,117,105121,2021-11-30,,,0,1,愛知県
JP-23,AICHI,2021-11-06,,,,,,,,,,,,,106409,1156,111,105142,2021-11-30,,,0,15,愛知県
JP-23,AICHI,2021-11-07,,,,,,,,,,,,,106417,1156,109,105152,2021-11-30,,,0,8,愛知県
JP-23,AICHI,2021-11-08,,,,,,,,,,,,,106433,1156,114,105163,2021-11-30,,,0,16,愛知県
JP-23,AICHI,2021-11-09,,,,,,,,,,,,,106437,1156,102,105179,2021-11-30,,,0,4,愛知県
JP-23,AICHI,2021-11-10,,,,,,,,,,,,,106442,1156,94,105192,2021-11-30,,,0,5,愛知県
JP-23,AICHI,2021-11-11,,,,,,,,,,,,,106450,1157,84,105209,2021-11-30,,,1,8,愛知県
JP-23,AICHI,2021-11-12,,,,,,,,,,,,,106458,1157,84,105217,2021-11-30,,,0,8,愛知県
JP-23,AICHI,2021-11-13,,,,,,,,,,,,,106475,1157,90,105228,2021-11-30,,,0,17,愛知県
JP-23,AICHI,2021-11-14,,,,,,,,,,,,,106483,1157,92,105234,2021-11-30,,,0,8,愛知県
JP-23,AICHI,2021-11-15,,,,,,,,,,,,,106494,1157,97,105240,2021-11-30,,,0,11,愛知県
JP-23,AICHI,2021-11-16,,,,,,,,,,,,,106496,1158,80,105258,2021-11-30,,,1,2,愛知県
JP-23,AICHI,2021-11-17,,,,,,,,,,,,,106503,1158,75,105270,2021-11-30,,,0,7,愛知県
JP-23,AICHI,2021-11-18,,,,,,,,,,,,,106516,1159,79,105278,2021-11-30,,,1,13,愛知県
JP-23,AICHI,2021-11-19,,,,,,,,,,,,,106523,1159,72,105292,2021-11-30,,,0,7,愛知県
JP-23,AICHI,2021-11-20,,,,,,,,,,,,,106530,1159,63,105308,2021-11-30,,,0,7,愛知県
JP-23,AICHI,2021-11-21,,,,,,,,,,,,,106534,1159,64,105311,2021-11-30,,,0,4,愛知県
JP-23,AICHI,2021-11-22,,,,,,,,,,,,,106536,1159,63,105314,2021-11-30,,,0,2,愛知県
JP-23,AICHI,2021-11-23,,,,,,,,,,,,,106541,1159,58,105324,2021-11-30,,,0,5,愛知県
JP-23,AICHI,2021-11-24,,,,,,,,,,,,,106550,1159,66,105325,2021-11-30,,,0,9,愛知県
JP-23,AICHI,2021-11-25,,,,,,,,,,,,,106556,1160,63,105333,2021-11-30,,,1,6,愛知県
JP-23,AICHI,2021-11-26,,,,,,,,,,,,,106562,1161,56,105345,2021-11-30,,,1,6,愛知県
JP-23,AICHI,2021-11-27,,,,,,,,,,,,,106566,1161,54,105351,2021-11-30,,,0,4,愛知県
JP-23,AICHI,2021-11-28,,,,,,,,,,,,,106572,1161,59,105352,2021-11-30,,,0,6,愛知県
JP-23,AICHI,2021-11-29,,,,,,,,,,,,,106575,1161,53,105361,2021-11-30,,,0,3,愛知県
JP-23,AICHI,2021-11-30,,,,,,,,,,,,,106581,1161,52,105368,2021-11-30,,,0,6,愛知県
JP-23,AICHI,2021-12-01,106587.7109375,106586.734375,106616.3359375,1161.018310546875,1161.010986328125,1162.5028076171875,52.039279937744141,52.037261962890625,63.749149322509766,105372.7421875,105371.7734375,105387.3125,,,,,2021-11-30,0.018310546875,6.7109375,,,愛知県
JP-23,AICHI,2021-12-02,106593.15625,106591.3046875,106649,1161.0380859375,1161.024169921875,1163.8565673828125,51.554985046386719,51.551197052001953,73.597763061523438,105376.6171875,105374.78125,105404.234375,,,,,2021-11-30,0.019775390625,5.4453125,,,愛知県
JP-23,AICHI,2021-12-03,106597.1171875,106594.4609375,106678.1640625,1161.0592041015625,1161.0394287109375,1165.100830078125,51.945701599121094,51.94024658203125,83.618179321289062,105380.34375,105377.71875,105421.125,,,,,2021-11-30,0.0211181640625,3.9609375,,,愛知県
JP-23,AICHI,2021-12-04,106600.5234375,106597.15625,106705,1161.08056640625,1161.0552978515625,1166.22216796875,50.963424682617188,50.956645965576172,90.3947525024414,105383.8046875,105380.46875,105436.546875,,,,,2021-11-30,0.0213623046875,3.40625,,,愛知県
JP-23,AICHI,2021-12-05,106602.71875,106598.7109375,106726.1796875,1161.102294921875,1161.0723876953125,1167.2337646484375,48.809120178222656,48.801387786865234,93.777839660644531,105387.9921875,105384.0234375,105451.6015625,,,,,2021-11-30,0.021728515625,2.1953125,,,愛知県
JP-23,AICHI,2021-12-06,106604.390625,106599.796875,106742.8359375,1161.123291015625,1161.0889892578125,1168.1497802734375,46.8627815246582,46.854297637939453,96.262535095214844,105392.2265625,105387.6796875,105465.53125,,,,,2021-11-30,0.02099609375,1.671875,,,愛知県
JP-23,AICHI,2021-12-07,106606.9453125,106601.8359375,106761.265625,1161.1429443359375,1161.104736328125,1169.0562744140625,47.136184692382812,47.126667022705078,102.44294738769531,105396.859375,105391.796875,105483.734375,,,,,2021-11-30,0.0196533203125,2.5546875,,,愛知県
JP-23,AICHI,2021-12-08,106609.8125,106604.21875,106779.859375,1161.160888671875,1161.119140625,1169.8709716796875,46.149864196777344,46.139686584472656,105.25095367431641,105401.359375,105395.8203125,105500.6953125,,,,,2021-11-30,0.0179443359375,2.8671875,,,愛知県
JP-23,AICHI,2021-12-09,106612.21875,106606.203125,106798.6875,1161.1778564453125,1161.1329345703125,1170.6051025390625,44.403152465820312,44.392616271972656,105.55533599853516,105404.7578125,105398.8046875,105515.5078125,,,,,2021-11-30,0.0169677734375,2.40625,,,愛知県
JP-23,AICHI,2021-12-10,106614.03125,106607.6328125,106812.1796875,1161.1949462890625,1161.1470947265625,1171.2464599609375,43.2480583190918,43.237144470214844,106.57221984863281,105407.8359375,105401.5,105527.4921875,,,,,2021-11-30,0.01708984375,1.8125,,,愛知県
JP-23,AICHI,2021-12-11,106615.640625,106608.90625,106826.609375,1161.211669921875,1161.1612548828125,1171.851806640625,41.634315490722656,41.623245239257812,105.85166168212891,105410.609375,105403.9296875,105539.9765625,,,,,2021-11-30,0.0167236328125,1.609375,,,愛知県
JP-23,AICHI,2021-12-12,106616.7109375,106609.65625,106841.921875,1161.2281494140625,1161.1754150390625,1172.4815673828125,39.311027526855469,39.300086975097656,102.69889068603516,105413.890625,105406.9140625,105557.1328125,,,,,2021-11-30,0.0164794921875,1.0703125,,,愛知県
JP-23,AICHI,2021-12-13,106617.53125,106610.21875,106855.71875,1161.2437744140625,1161.1888427734375,1173.076171875,37.135124206542969,37.124366760253906,99.351394653320312,105417.15625,105409.90625,105574.59375,,,,,2021-11-30,0.015625,0.8203125,,,愛知県
JP-23,AICHI,2021-12-14,106618.8203125,106611.2578125,106866.1796875,1161.25830078125,1161.201416015625,1173.6107177734375,35.973957061767578,35.963172912597656,98.281814575195312,105420.703125,105413.2109375,105590.34375,,,,,2021-11-30,0.0145263671875,1.2890625,,,愛知県
JP-23,AICHI,2021-12-15,106620.2734375,106612.484375,106877.46875,1161.271484375,1161.212890625,1174.0927734375,34.337112426757812,34.326503753662109,95.559951782226562,105424.09375,105416.375,105605.203125,,,,,2021-11-30,0.01318359375,1.453125,,,愛知県
JP-23,AICHI,2021-12-16,106621.5078125,106613.5234375,106889.7890625,1161.2838134765625,1161.2236328125,1174.5291748046875,32.661571502685547,32.651210784912109,92.395339965820312,105426.609375,105418.6953125,105618.421875,,,,,2021-11-30,0.0123291015625,1.234375,,,愛知県
JP-23,AICHI,2021-12-17,106622.4453125,106614.265625,106903.96875,1161.2960205078125,1161.234375,1174.991943359375,31.411108016967773,31.400905609130859,90.146820068359375,105428.84375,105420.7421875,105634.5859375,,,,,2021-11-30,0.01220703125,0.9375,,,愛知県
JP-23,AICHI,2021-12-18,106623.2734375,106614.9453125,106916.0859375,1161.3077392578125,1161.244873046875,1175.3836669921875,30.017391204833984,30.007436752319336,87.258659362792969,105430.828125,105422.5703125,105648.0234375,,,,,2021-11-30,0.01171875,0.828125,,,愛知県
JP-23,AICHI,2021-12-19,106623.8359375,106615.3671875,106919.59375,1161.3192138671875,1161.2552490234375,1175.653564453125,28.178861618041992,28.169351577758789,82.862548828125,105433.1640625,105424.765625,105655.3515625,,,,,2021-11-30,0.011474609375,0.5625,,,愛知県
JP-23,AICHI,2021-12-20,106624.265625,106615.6640625,106920.8125,1161.3299560546875,1161.264892578125,1175.8892822265625,26.435285568237305,26.42622184753418,78.536781311035156,105435.46875,105426.9375,105661.28125,,,,,2021-11-30,0.0107421875,0.4296875,,,愛知県
JP-23,AICHI,2021-12-21,106624.9296875,106616.203125,106917.7890625,1161.33984375,1161.27392578125,1176.0584716796875,25.177461624145508,25.16871452331543,75.490730285644531,105437.9609375,105429.3046875,105663.96875,,,,,2021-11-30,0.0098876953125,0.6640625,,,愛知県
JP-23,AICHI,2021-12-22,106625.6953125,106616.8515625,106916.1328125,1161.348876953125,1161.2822265625,1176.2095947265625,23.723545074462891,23.715206146240234,71.717369079589844,105440.3203125,105431.5546875,105666.7109375,,,,,2021-11-30,0.009033203125,0.765625,,,愛知県
JP-23,AICHI,2021-12-23,106626.328125,106617.390625,106923.1171875,1161.357177734375,1161.289794921875,1176.4644775390625,22.416234970092773,22.408266067504883,68.253189086914062,105442.0625,105433.203125,105675.890625,,,,,2021-11-30,0.00830078125,0.6328125,,,愛知県
JP-23,AICHI,2021-12-24,106626.8203125,106617.796875,106924.5703125,1161.3653564453125,1161.29736328125,1176.6268310546875,21.395175933837891,21.387496948242188,65.568855285644531,105443.59375,105434.6484375,105679.9921875,,,,,2021-11-30,0.0081787109375,0.4921875,,,愛知県
JP-23,AICHI,2021-12-25,106627.2578125,106618.15625,106926.578125,1161.3731689453125,1161.3045654296875,1176.7747802734375,20.349662780761719,20.342292785644531,62.7282829284668,105444.9453125,105435.921875,105684.0546875,,,,,2021-11-30,0.0078125,0.4375,,,愛知県
JP-23,AICHI,2021-12-26,106627.5390625,106618.3671875,106927.5234375,1161.3807373046875,1161.3116455078125,1176.910888671875,19.033718109130859,19.026767730712891,58.9780158996582,105446.515625,105437.421875,105688.4609375,,,,,2021-11-30,0.007568359375,0.28125,,,愛知県
JP-23,AICHI,2021-12-27,106627.765625,106618.5390625,106930.921875,1161.3878173828125,1161.318115234375,1177.093017578125,17.782276153564453,17.775735855102539,55.353431701660156,105448.0546875,105438.90625,105695.6640625,,,,,2021-11-30,0.007080078125,0.2265625,,,愛知県
JP-23,AICHI,2021-12-28,106628.109375,106618.828125,106930.96875,1161.3944091796875,1161.32421875,1177.2149658203125,16.765802383422852,16.75959587097168,52.406818389892578,105449.71875,105440.515625,105700.09375,,,,,2021-11-30,0.006591796875,0.34375,,,愛知県
JP-24,MIE,2021-11-03,,,,,,,,,,,,,14803,163,30,14610,2021-11-30,,,,,三重県
JP-24,MIE,2021-11-04,,,,,,,,,,,,,14803,163,27,14613,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-05,,,,,,,,,,,,,14806,163,26,14617,2021-11-30,,,0,3,三重県
JP-24,MIE,2021-11-06,,,,,,,,,,,,,14808,163,26,14619,2021-11-30,,,0,2,三重県
JP-24,MIE,2021-11-07,,,,,,,,,,,,,14808,163,24,14621,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-08,,,,,,,,,,,,,14808,163,20,14625,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-09,,,,,,,,,,,,,14808,163,17,14628,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-10,,,,,,,,,,,,,14808,163,13,14632,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-11,,,,,,,,,,,,,14808,163,11,14634,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-12,,,,,,,,,,,,,14808,163,9,14636,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-13,,,,,,,,,,,,,14809,163,8,14638,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-14,,,,,,,,,,,,,14809,163,5,14641,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-15,,,,,,,,,,,,,14809,163,5,14641,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-16,,,,,,,,,,,,,14809,163,4,14642,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-17,,,,,,,,,,,,,14810,163,3,14644,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-18,,,,,,,,,,,,,14811,163,4,14644,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-19,,,,,,,,,,,,,14811,163,3,14645,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-20,,,,,,,,,,,,,14811,163,3,14645,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-21,,,,,,,,,,,,,14812,163,4,14645,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-22,,,,,,,,,,,,,14812,163,3,14646,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-23,,,,,,,,,,,,,14812,163,4,14645,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-24,,,,,,,,,,,,,14812,163,3,14646,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-25,,,,,,,,,,,,,14812,163,3,14646,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-26,,,,,,,,,,,,,14813,163,4,14646,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-27,,,,,,,,,,,,,14814,163,3,14648,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-28,,,,,,,,,,,,,14815,163,4,14648,2021-11-30,,,0,1,三重県
JP-24,MIE,2021-11-29,,,,,,,,,,,,,14815,163,4,14648,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-11-30,,,,,,,,,,,,,14815,163,3,14649,2021-11-30,,,0,0,三重県
JP-24,MIE,2021-12-01,14815.185546875,14815.05078125,14823.083984375,163.00083923339844,163,163.28962707519531,2.8102540969848633,2.8101415634155273,3.4362890720367432,14649.255859375,14649.1220703125,14656.1865234375,,,,,2021-11-30,0.0008392333984375,0.185546875,,,三重県
JP-24,MIE,2021-12-02,14815.3310546875,14815.07421875,14830.544921875,163.00233459472656,163.00035095214844,163.55056762695312,2.6883645057678223,2.6881599426269531,3.8262557983398438,14649.4267578125,14649.171875,14662.775390625,,,,,2021-11-30,0.001495361328125,0.1455078125,,,三重県
JP-24,MIE,2021-12-03,14815.431640625,14815.064453125,14837.3212890625,163.00433349609375,163.00152587890625,163.78581237792969,2.6059873104095459,2.6057043075561523,4.1793131828308105,14649.58203125,14649.2177734375,14668.8310546875,,,,,2021-11-30,0.0019989013671875,0.1005859375,,,三重県
JP-24,MIE,2021-12-04,14815.5146484375,14815.0498046875,14842.291015625,163.0064697265625,163.00291442871094,163.98118591308594,2.5166850090026855,2.5163393020629883,4.4460978507995605,14649.720703125,14649.259765625,14673.181640625,,,,,2021-11-30,0.00213623046875,0.0830078125,,,三重県
JP-24,MIE,2021-12-05,14815.564453125,14815.0087890625,14846.3916015625,163.00877380371094,163.00453186035156,164.15324401855469,2.3854146003723145,2.3850250244140625,4.5642576217651367,14649.8984375,14649.34765625,14676.91015625,,,,,2021-11-30,0.0023040771484375,0.0498046875,,,三重県
JP-24,MIE,2021-12-06,14815.599609375,14815,14849.8369140625,163.01104736328125,163.00617980957031,164.30482482910156,2.2555460929870605,2.2551252841949463,4.6139445304870605,14650.0791015625,14649.44921875,14680.13671875,,,,,2021-11-30,0.0022735595703125,0.03515625,,,三重県
JP-24,MIE,2021-12-07,14815.654296875,14815,14852.978515625,163.01316833496094,163.00773620605469,164.44113159179688,2.1642913818359375,2.16384220123291,4.6848163604736328,14650.2919921875,14649.58984375,14683.2373046875,,,,,2021-11-30,0.0021209716796875,0.0546875,,,三重県
JP-24,MIE,2021-12-08,14815.716796875,14815,14851.990234375,163.01486206054688,163.00894165039062,164.50779724121094,2.0688233375549316,2.0683572292327881,4.7028484344482422,14650.4951171875,14649.728515625,14682.2880859375,,,,,2021-11-30,0.0016937255859375,0.0625,,,三重県
JP-24,MIE,2021-12-09,14815.7685546875,14815,14851.181640625,163.01625061035156,163.0098876953125,164.5675048828125,1.9779642820358276,1.9774870872497559,4.6896533966064453,14650.6279296875,14649.8017578125,14681.3779296875,,,,,2021-11-30,0.0013885498046875,0.0517578125,,,三重県
JP-24,MIE,2021-12-10,14815.802734375,14815,14850.4072265625,163.01766967773438,163.01091003417969,164.6214599609375,1.9086543321609497,1.9081664085388184,4.6932377815246582,14650.7421875,14649.8623046875,14680.564453125,,,,,2021-11-30,0.0014190673828125,0.0341796875,,,三重県
JP-24,MIE,2021-12-11,14815.83203125,14815,14849.701171875,163.01901245117188,163.01188659667969,164.66972351074219,1.8367846012115479,1.8362913131713867,4.6619668006896973,14650.8408203125,14649.9140625,14679.8154296875,,,,,2021-11-30,0.0013427734375,0.029296875,,,三重県
JP-24,MIE,2021-12-12,14815.849609375,14815,14848.685546875,163.02033996582031,163.01289367675781,164.70919799804688,1.735727071762085,1.7352408170700073,4.5293669700622559,14650.96484375,14649.994140625,14678.90234375,,,,,2021-11-30,0.0013275146484375,0.017578125,,,三重県
JP-24,MIE,2021-12-13,14815.861328125,14815,14847.7158203125,163.02159118652344,163.01385498046875,164.74478149414062,1.6344791650772095,1.6340043544769287,4.3701634407043457,14651.0888671875,14650.0810546875,14678.09375,,,,,2021-11-30,0.001251220703125,0.01171875,,,三重県
JP-24,MIE,2021-12-14,14815.880859375,14815,14846.931640625,163.02273559570312,163.01473999023438,164.77992248535156,1.5406514406204224,1.540189266204834,4.2082324028015137,14651.236328125,14650.1923828125,14677.58203125,,,,,2021-11-30,0.0011444091796875,0.01953125,,,三重県
JP-24,MIE,2021-12-15,14815.9013671875,14815,14846.234375,163.02363586425781,163.01539611816406,164.81138610839844,1.4457547664642334,1.4453088045120239,4.0241413116455078,14651.3759765625,14650.3017578125,14677.13671875,,,,,2021-11-30,0.0009002685546875,0.0205078125,,,三重県
JP-24,MIE,2021-12-16,14815.9208984375,14815,14845.69921875,163.02438354492188,163.01593017578125,164.83963012695312,1.3735889196395874,1.3731546401977539,3.8875043392181396,14651.46484375,14650.3623046875,14676.7021484375,,,,,2021-11-30,0.0007476806640625,0.01953125,,,三重県
JP-24,MIE,2021-12-17,14815.9326171875,14815,14847.0205078125,163.02511596679688,163.0164794921875,164.89631652832031,1.3159795999526978,1.3155539035797119,3.778674840927124,14651.5390625,14650.4130859375,14678.0986328125,,,,,2021-11-30,0.000732421875,0.01171875,,,三重県
JP-24,MIE,2021-12-18,14815.9423828125,14815,14848.287109375,163.02580261230469,163.01698303222656,164.94682312011719,1.2619600296020508,1.2615435123443604,3.6703598499298096,14651.603515625,14650.4541015625,14679.4208984375,,,,,2021-11-30,0.0006866455078125,0.009765625,,,三重県
JP-24,MIE,2021-12-19,14815.9482421875,14815,14849.6767578125,163.02647399902344,163.01748657226562,164.9969482421875,1.1894625425338745,1.1890628337860107,3.4990487098693848,14651.68359375,14650.515625,14680.943359375,,,,,2021-11-30,0.00067138671875,0.005859375,,,三重県
JP-24,MIE,2021-12-20,14815.9521484375,14815,14852.9609375,163.027099609375,163.01797485351562,165.07698059082031,1.1164934635162354,1.1161115169525146,3.3167130947113037,14651.765625,14650.578125,14684.3515625,,,,,2021-11-30,0.0006256103515625,0.00390625,,,三重県
JP-24,MIE,2021-12-21,14815.9599609375,14815,14855.7802734375,163.02767944335938,163.01841735839844,165.14558410644531,1.0392131805419922,1.0388520956039429,3.114311695098877,14651.86328125,14650.66015625,14687.3701171875,,,,,2021-11-30,0.000579833984375,0.0078125,,,三重県
JP-24,MIE,2021-12-22,14815.9677734375,14815,14860.3095703125,163.02815246582031,163.01876831054688,165.24003601074219,0.96377652883529663,0.96343642473220825,2.9100430011749268,14651.955078125,14650.73828125,14692.052734375,,,,,2021-11-30,0.0004730224609375,0.0078125,,,三重県
