japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-20,NAGANO,2021-10-09,8729.07421875,8712.61328125,9009.63671875,96.034835815429688,95.957992553710938,102.30251312255859,45.637592315673828,45.436695098876953,80.252197265625,8581.060546875,8564.9599609375,8807.837890625,,,,,2021-09-28,0.04692840576171875,0.484375,,,長野県
JP-20,NAGANO,2021-10-10,8729.4404296875,8712.2431640625,9017.8349609375,96.09295654296875,96.012580871582031,102.64431762695312,41.953342437744141,41.760231018066406,75.232620239257812,8585.7353515625,8568.8876953125,8822.2412109375,,,,,2021-09-28,0.0581207275390625,0.3662109375,,,長野県
JP-20,NAGANO,2021-10-11,8729.7021484375,8711.8486328125,9024.81640625,96.155441284179688,96.07183837890625,102.96945190429688,38.729629516601562,38.544338226318359,70.661285400390625,8590.126953125,8572.607421875,8836.099609375,,,,,2021-09-28,0.0624847412109375,0.26171875,,,長野県
JP-20,NAGANO,2021-10-12,8729.9326171875,8711.48828125,9031.1279296875,96.201789855957031,96.115280151367188,103.25361633300781,36.019317626953125,35.841110229492188,66.7278060913086,8593.9072265625,8575.783203125,8848.6220703125,,,,,2021-09-28,0.04634857177734375,0.23046875,,,長野県
JP-20,NAGANO,2021-10-13,8730.1337890625,8711.1611328125,9036.1884765625,96.258949279785156,96.1697998046875,103.52558898925781,33.120090484619141,32.951358795166016,62.193778991699219,8597.70703125,8579.037109375,8860.2216796875,,,,,2021-09-28,0.057159423828125,0.201171875,,,長野県
JP-20,NAGANO,2021-10-14,8730.298828125,8710.8515625,9041.166015625,96.30377197265625,96.212249755859375,103.76716613769531,30.337295532226562,30.178720474243164,57.656803131103516,8601.1044921875,8581.9453125,8870.99609375,,,,,2021-09-28,0.04482269287109375,0.1650390625,,,長野県
JP-20,NAGANO,2021-10-15,8730.421875,8710.5458984375,9046.9853515625,96.338096618652344,96.244422912597656,103.98423767089844,28.349653244018555,28.198074340820312,54.456424713134766,8603.44921875,8583.853515625,8880.59375,,,,,2021-09-28,0.03432464599609375,0.123046875,,,長野県
JP-20,NAGANO,2021-10-16,8730.515625,8710.25390625,9052.76953125,96.358802795410156,96.263175964355469,104.17389678955078,26.565561294555664,26.420650482177734,51.514419555664062,8605.51953125,8585.53125,8889.7685546875,,,,,2021-09-28,0.0207061767578125,0.09375,,,長野県
JP-20,NAGANO,2021-10-17,8730.5888671875,8709.9853515625,9057.2578125,96.386550903320312,96.289154052734375,104.35556030273438,24.3194522857666,24.184425354003906,47.558120727539062,8608.078125,8587.7353515625,8898.8935546875,,,,,2021-09-28,0.02774810791015625,0.0732421875,,,長野県
JP-20,NAGANO,2021-10-18,8730.640625,8709.7314453125,9061.02734375,96.417228698730469,96.3182144165039,104.52613830566406,22.280012130737305,22.154352188110352,43.898891448974609,8610.474609375,8589.8134765625,8907.2939453125,,,,,2021-09-28,0.03067779541015625,0.0517578125,,,長野県
JP-20,NAGANO,2021-10-19,8730.689453125,8709.5048828125,9064.6162109375,96.4390640258789,96.3386001586914,104.67523193359375,20.553775787353516,20.436223983764648,40.7702751159668,8612.5263671875,8591.578125,8914.900390625,,,,,2021-09-28,0.0218353271484375,0.048828125,,,長野県
JP-20,NAGANO,2021-10-20,8730.73046875,8709.2998046875,9067.474609375,96.4677734375,96.366020202636719,104.81854248046875,18.748374938964844,18.63981819152832,37.412818908691406,8614.59375,8593.3876953125,8921.8515625,,,,,2021-09-28,0.02870941162109375,0.041015625,,,長野県
JP-20,NAGANO,2021-10-21,8730.7666015625,8709.1103515625,9069.7705078125,96.490020751953125,96.387123107910156,104.94058227539062,17.080909729003906,16.980922698974609,34.269321441650391,8616.4365234375,8594.9970703125,8927.7431640625,,,,,2021-09-28,0.022247314453125,0.0361328125,,,長野県
JP-20,NAGANO,2021-10-22,8730.7939453125,8708.9345703125,9071.8310546875,96.506698608398438,96.402786254882812,105.04240417480469,15.927797317504883,15.833652496337891,32.111091613769531,8617.689453125,8596.0390625,8932.1728515625,,,,,2021-09-28,0.0166778564453125,0.02734375,,,長野県
JP-20,NAGANO,2021-10-23,8730.814453125,8708.7705078125,9073.1435546875,96.515869140625,96.411087036132812,105.12210083007812,14.906643867492676,14.817777633666992,30.184150695800781,8618.791015625,8596.9501953125,8935.5732421875,,,,,2021-09-28,0.0091705322265625,0.0205078125,,,長野県
JP-20,NAGANO,2021-10-24,8730.83203125,8708.6201171875,9073.4091796875,96.529312133789062,96.423759460449219,105.1947021484375,13.611983299255371,13.530218124389648,27.671657562255859,8620.169921875,8598.1552734375,8938.5751953125,,,,,2021-09-28,0.0134429931640625,0.017578125,,,長野県
JP-20,NAGANO,2021-10-25,8730.8447265625,8708.4833984375,9072.861328125,96.544601440429688,96.4383773803711,105.25689697265625,12.415160179138184,12.340082168579102,25.329181671142578,8621.4638671875,8599.291015625,8940.673828125,,,,,2021-09-28,0.015289306640625,0.0126953125,,,長野県
JP-20,NAGANO,2021-10-26,8730.8544921875,8708.35546875,9071.9716796875,96.555191040039062,96.448379516601562,105.30512237548828,11.4002103805542,11.33085823059082,23.333934783935547,8622.5654296875,8600.2490234375,8942.05859375,,,,,2021-09-28,0.010589599609375,0.009765625,,,長野県
JP-21,GIFU,2021-09-01,,,,,,,,,,,,,16061,202,2783,12993,2021-09-28,,,,,岐阜県
JP-21,GIFU,2021-09-02,,,,,,,,,,,,,16295,202,2749,13312,2021-09-28,,,0,234,岐阜県
JP-21,GIFU,2021-09-03,,,,,,,,,,,,,16533,203,2634,13671,2021-09-28,,,1,238,岐阜県
JP-21,GIFU,2021-09-04,,,,,,,,,,,,,16726,204,2554,13968,2021-09-28,,,1,193,岐阜県
JP-21,GIFU,2021-09-05,,,,,,,,,,,,,16893,204,2385,14304,2021-09-28,,,0,167,岐阜県
JP-21,GIFU,2021-09-06,,,,,,,,,,,,,17019,205,2263,14551,2021-09-28,,,1,126,岐阜県
JP-21,GIFU,2021-09-07,,,,,,,,,,,,,17222,205,2026,14991,2021-09-28,,,0,203,岐阜県
JP-21,GIFU,2021-09-08,,,,,,,,,,,,,17402,206,1884,15312,2021-09-28,,,1,180,岐阜県
JP-21,GIFU,2021-09-09,,,,,,,,,,,,,17531,206,1782,15543,2021-09-28,,,0,129,岐阜県
JP-21,GIFU,2021-09-10,,,,,,,,,,,,,17642,206,1646,15790,2021-09-28,,,0,111,岐阜県
JP-21,GIFU,2021-09-11,,,,,,,,,,,,,17797,206,1496,16095,2021-09-28,,,0,155,岐阜県
JP-21,GIFU,2021-09-12,,,,,,,,,,,,,17862,207,1429,16226,2021-09-28,,,1,65,岐阜県
JP-21,GIFU,2021-09-13,,,,,,,,,,,,,17906,207,1289,16410,2021-09-28,,,0,44,岐阜県
JP-21,GIFU,2021-09-14,,,,,,,,,,,,,17982,207,1125,16650,2021-09-28,,,0,76,岐阜県
JP-21,GIFU,2021-09-15,,,,,,,,,,,,,18067,207,1023,16837,2021-09-28,,,0,85,岐阜県
JP-21,GIFU,2021-09-16,,,,,,,,,,,,,18135,208,953,16974,2021-09-28,,,1,68,岐阜県
JP-21,GIFU,2021-09-17,,,,,,,,,,,,,18208,208,860,17140,2021-09-28,,,0,73,岐阜県
JP-21,GIFU,2021-09-18,,,,,,,,,,,,,18280,208,787,17285,2021-09-28,,,0,72,岐阜県
JP-21,GIFU,2021-09-19,,,,,,,,,,,,,18314,208,716,17390,2021-09-28,,,0,34,岐阜県
JP-21,GIFU,2021-09-20,,,,,,,,,,,,,18357,208,657,17492,2021-09-28,,,0,43,岐阜県
JP-21,GIFU,2021-09-21,,,,,,,,,,,,,18389,209,626,17554,2021-09-28,,,1,32,岐阜県
JP-21,GIFU,2021-09-22,,,,,,,,,,,,,18447,209,563,17675,2021-09-28,,,0,58,岐阜県
JP-21,GIFU,2021-09-23,,,,,,,,,,,,,18493,209,541,17743,2021-09-28,,,0,46,岐阜県
JP-21,GIFU,2021-09-24,,,,,,,,,,,,,18518,209,512,17797,2021-09-28,,,0,25,岐阜県
JP-21,GIFU,2021-09-25,,,,,,,,,,,,,18558,210,459,17889,2021-09-28,,,1,40,岐阜県
JP-21,GIFU,2021-09-26,,,,,,,,,,,,,18587,210,422,17955,2021-09-28,,,0,29,岐阜県
JP-21,GIFU,2021-09-27,,,,,,,,,,,,,18606,211,385,18010,2021-09-28,,,1,19,岐阜県
JP-21,GIFU,2021-09-28,,,,,,,,,,,,,18655,213,352,18090,2021-09-28,,,2,49,岐阜県
JP-21,GIFU,2021-09-29,18689.17578125,18683.931640625,18804.271484375,213.41259765625,213.387451171875,215.44215393066406,364.64157104492188,364.40771484375,404.99127197265625,18098.203125,18093.240234375,18167.080078125,,,,,2021-09-28,0.41259765625,34.17578125,,,岐阜県
JP-21,GIFU,2021-09-30,18711.763671875,18701.765625,18933.70703125,213.79023742675781,213.74241638183594,217.65142822265625,376.91680908203125,376.4521484375,456.1724853515625,18106.24609375,18096.8125,18236.72265625,,,,,2021-09-28,0.3776397705078125,22.587890625,,,岐阜県
JP-21,GIFU,2021-10-01,18726.658203125,18712.357421875,19047.859375,214.10952758789062,214.04130554199219,219.62098693847656,385.31207275390625,384.624755859375,500.89337158203125,18109.005859375,18095.552734375,18294.5,,,,,2021-09-28,0.3192901611328125,14.89453125,,,岐阜県
JP-21,GIFU,2021-10-02,18736.490234375,18718.3046875,19146.978515625,214.28819274902344,214.20164489746094,221.2823486328125,390.611572265625,389.71340942382812,539.3270263671875,18111.8984375,18094.826171875,18346.6875,,,,,2021-09-28,0.1786651611328125,9.83203125,,,岐阜県
JP-21,GIFU,2021-10-03,18742.982421875,18721.33203125,19226.986328125,214.60227966308594,214.49920654296875,222.93428039550781,396.05609130859375,394.94656372070312,575.64898681640625,18118.109375,18097.779296875,18396.982421875,,,,,2021-09-28,0.3140869140625,6.4921875,,,岐阜県
JP-21,GIFU,2021-10-04,18747.271484375,18722.50390625,19292.552734375,215.004638671875,214.8865966796875,224.54789733886719,400.16015625,398.83786010742188,607.818115234375,18125.19140625,18101.923828125,18443.662109375,,,,,2021-09-28,0.4023590087890625,4.2890625,,,岐阜県
JP-21,GIFU,2021-10-05,18750.123046875,18722.5234375,19352.2890625,215.29945373535156,215.16796875,225.93081665039062,402.20257568359375,400.67221069335938,634.6234130859375,18129.32421875,18103.41796875,18483.328125,,,,,2021-09-28,0.2948150634765625,2.8515625,,,岐阜県
JP-21,GIFU,2021-10-06,18752.0234375,18721.90625,19401.943359375,215.77223205566406,215.62847900390625,227.39512634277344,395.49093627929688,393.825927734375,644.97308349609375,18139.1171875,18110.82421875,18525.14453125,,,,,2021-09-28,0.4727783203125,1.900390625,,,岐阜県
JP-21,GIFU,2021-10-07,18753.291015625,18720.943359375,19446.84375,216.1650390625,216.01022338867188,228.68220520019531,389.26358032226562,387.52304077148438,653.34552001953125,18146.70703125,18116.265625,18561.548828125,,,,,2021-09-28,0.3928070068359375,1.267578125,,,岐阜県
JP-21,GIFU,2021-10-08,18754.138671875,18719.779296875,19490.494140625,216.47673034667969,216.31198120117188,229.79859924316406,388.27182006835938,386.4573974609375,668.30963134765625,18148.17578125,18115.80859375,18588.810546875,,,,,2021-09-28,0.3116912841796875,0.84765625,,,岐阜県
JP-21,GIFU,2021-10-09,18754.703125,18718.5390625,19529.423828125,216.6351318359375,216.4615478515625,230.673583984375,387.39453125,385.51699829101562,681.73126220703125,18149.427734375,18115.330078125,18613.22265625,,,,,2021-09-28,0.1584014892578125,0.564453125,,,岐阜県
JP-21,GIFU,2021-10-10,18755.087890625,18717.310546875,19561.05859375,216.925048828125,216.74336242675781,231.6195068359375,383.40826416015625,381.49014282226562,688.01593017578125,18153.87109375,18118.205078125,18638.650390625,,,,,2021-09-28,0.2899169921875,0.384765625,,,岐阜県
JP-21,GIFU,2021-10-11,18755.34375,18716.123046875,19587.53125,217.29925537109375,217.11013793945312,232.59382629394531,378.12612915039062,376.18124389648438,690.342041015625,18159.4921875,18122.412109375,18663.21875,,,,,2021-09-28,0.37420654296875,0.255859375,,,岐阜県
JP-21,GIFU,2021-10-12,18755.513671875,18714.994140625,19612.6484375,217.57028198242188,217.37454223632812,233.40144348144531,374.90713500976562,372.931396484375,694.99908447265625,18162.833984375,18124.486328125,18683.572265625,,,,,2021-09-28,0.271026611328125,0.169921875,,,岐阜県
JP-21,GIFU,2021-10-13,18755.63671875,18713.958984375,19629.998046875,218.0074462890625,217.8055419921875,234.33724975585938,365.8397216796875,363.87014770507812,687.44183349609375,18171.685546875,18132.181640625,18707.87109375,,,,,2021-09-28,0.437164306640625,0.123046875,,,岐阜県
JP-21,GIFU,2021-10-14,18755.716796875,18713.001953125,19646.255859375,218.36935424804688,218.16192626953125,235.14736938476562,358.71109008789062,356.7431640625,682.2109375,18178.5625,18138.021484375,18728.642578125,,,,,2021-09-28,0.361907958984375,0.080078125,,,岐阜県
JP-21,GIFU,2021-10-15,18755.775390625,18712.10546875,19665.05078125,218.65544128417969,218.44305419921875,235.83473205566406,357.21881103515625,355.22613525390625,686.690185546875,18179.8203125,18138.35546875,18742.24609375,,,,,2021-09-28,0.2860870361328125,0.05859375,,,岐阜県
JP-21,GIFU,2021-10-16,18755.818359375,18711.28515625,19682.06640625,218.79986572265625,218.58314514160156,236.33108520507812,356.05380249023438,354.03802490234375,691.0146484375,18180.876953125,18138.580078125,18754.41796875,,,,,2021-09-28,0.1444244384765625,0.04296875,,,岐阜県
JP-21,GIFU,2021-10-17,18755.841796875,18710.552734375,19694.30859375,219.06491088867188,218.84414672851562,236.92355346679688,351.84988403320312,349.83163452148438,688.6939697265625,18184.865234375,18141.81640625,18768.46875,,,,,2021-09-28,0.265045166015625,0.0234375,,,岐阜県
JP-21,GIFU,2021-10-18,18755.86328125,18709.892578125,19703.68359375,219.40689086914062,219.18238830566406,237.56965637207031,346.45712280273438,344.44656372070312,683.31231689453125,18189.96875,18146.232421875,18782.6875,,,,,2021-09-28,0.34197998046875,0.021484375,,,岐阜県
JP-21,GIFU,2021-10-19,18755.87890625,18709.291015625,19713.52734375,219.65420532226562,219.4263916015625,238.08602905273438,343.19491577148438,341.1824951171875,681.49072265625,18193.013671875,18148.66796875,18793.89453125,,,,,2021-09-28,0.247314453125,0.015625,,,岐阜県
JP-21,GIFU,2021-10-20,18755.88671875,18708.763671875,19717.029296875,220.05316162109375,219.8221435546875,238.74363708496094,334.69769287109375,332.71688842773438,668.6656494140625,18201.12890625,18156.216796875,18809.587890625,,,,,2021-09-28,0.398956298828125,0.0078125,,,岐阜県
JP-21,GIFU,2021-10-21,18755.89453125,18708.28515625,19721.021484375,220.38322448730469,220.14935302734375,239.30494689941406,328.06591796875,326.10830688476562,658.9876708984375,18207.439453125,18162.0234375,18822.703125,,,,,2021-09-28,0.3300628662109375,0.0078125,,,岐阜県
JP-21,GIFU,2021-10-22,18755.900390625,18707.837890625,19728.9765625,220.64401245117188,220.40760803222656,239.77104187011719,326.65936279296875,324.69570922851562,659.3624267578125,18208.587890625,18162.7265625,18829.8125,,,,,2021-09-28,0.2607879638671875,0.005859375,,,岐阜県
JP-21,GIFU,2021-10-23,18755.90234375,18707.435546875,19736.244140625,220.77557373046875,220.53701782226562,240.07743835449219,325.56619262695312,323.59619140625,660.02642822265625,18209.552734375,18163.294921875,18836.10546875,,,,,2021-09-28,0.131561279296875,0.001953125,,,岐阜県
JP-21,GIFU,2021-10-24,18755.904296875,18707.080078125,19739.9375,221.01710510253906,220.77645874023438,240.48808288574219,321.67037963867188,319.71246337890625,654.6800537109375,18213.2109375,18166.583984375,18844.744140625,,,,,2021-09-28,0.2415313720703125,0.001953125,,,岐阜県
JP-21,GIFU,2021-10-25,18755.908203125,18706.767578125,19741.73046875,221.328857421875,221.08622741699219,240.96089172363281,316.68560791015625,314.747802734375,646.795654296875,18217.890625,18170.9296875,18853.9609375,,,,,2021-09-28,0.3117523193359375,0.00390625,,,岐阜県
JP-21,GIFU,2021-10-26,18755.90625,18706.478515625,19744.826171875,221.55438232421875,221.31002807617188,241.32705688476562,313.67233276367188,311.74383544921875,642.6561279296875,18220.677734375,18173.421875,18860.8359375,,,,,2021-09-28,0.22552490234375,-0.001953125,,,岐阜県
JP-22,SHIZUOKA,2021-09-01,,,,,,,,,,,,,22359,174,5633,16552,2021-09-28,,,,,静岡県
JP-22,SHIZUOKA,2021-09-02,,,,,,,,,,,,,22851,181,5310,17360,2021-09-28,,,7,492,静岡県
JP-22,SHIZUOKA,2021-09-03,,,,,,,,,,,,,23390,184,5182,18024,2021-09-28,,,3,539,静岡県
JP-22,SHIZUOKA,2021-09-04,,,,,,,,,,,,,23789,184,4706,18899,2021-09-28,,,0,399,静岡県
JP-22,SHIZUOKA,2021-09-05,,,,,,,,,,,,,24153,185,4659,19309,2021-09-28,,,1,364,静岡県
JP-22,SHIZUOKA,2021-09-06,,,,,,,,,,,,,24383,186,4093,20104,2021-09-28,,,1,230,静岡県
JP-22,SHIZUOKA,2021-09-07,,,,,,,,,,,,,24624,186,3683,20755,2021-09-28,,,0,241,静岡県
JP-22,SHIZUOKA,2021-09-08,,,,,,,,,,,,,24837,188,3488,21161,2021-09-28,,,2,213,静岡県
JP-22,SHIZUOKA,2021-09-09,,,,,,,,,,,,,25032,193,3188,21651,2021-09-28,,,5,195,静岡県
JP-22,SHIZUOKA,2021-09-10,,,,,,,,,,,,,25242,193,2916,22133,2021-09-28,,,0,210,静岡県
JP-22,SHIZUOKA,2021-09-11,,,,,,,,,,,,,25380,193,2594,22593,2021-09-28,,,0,138,静岡県
JP-22,SHIZUOKA,2021-09-12,,,,,,,,,,,,,25510,193,2581,22736,2021-09-28,,,0,130,静岡県
JP-22,SHIZUOKA,2021-09-13,,,,,,,,,,,,,25570,193,1936,23441,2021-09-28,,,0,60,静岡県
JP-22,SHIZUOKA,2021-09-14,,,,,,,,,,,,,25648,196,1646,23806,2021-09-28,,,3,78,静岡県
JP-22,SHIZUOKA,2021-09-15,,,,,,,,,,,,,25827,196,1639,23992,2021-09-28,,,0,179,静岡県
JP-22,SHIZUOKA,2021-09-16,,,,,,,,,,,,,25967,196,1464,24307,2021-09-28,,,0,140,静岡県
JP-22,SHIZUOKA,2021-09-17,,,,,,,,,,,,,26071,197,1382,24492,2021-09-28,,,1,104,静岡県
JP-22,SHIZUOKA,2021-09-18,,,,,,,,,,,,,26163,197,1316,24650,2021-09-28,,,0,92,静岡県
JP-22,SHIZUOKA,2021-09-19,,,,,,,,,,,,,26218,197,1250,24771,2021-09-28,,,0,55,静岡県
JP-22,SHIZUOKA,2021-09-20,,,,,,,,,,,,,26261,200,1213,24848,2021-09-28,,,3,43,静岡県
JP-22,SHIZUOKA,2021-09-21,,,,,,,,,,,,,26281,203,762,25316,2021-09-28,,,3,20,静岡県
JP-22,SHIZUOKA,2021-09-22,,,,,,,,,,,,,26322,203,724,25395,2021-09-28,,,0,41,静岡県
JP-22,SHIZUOKA,2021-09-23,,,,,,,,,,,,,26407,204,735,25468,2021-09-28,,,1,85,静岡県
JP-22,SHIZUOKA,2021-09-24,,,,,,,,,,,,,26435,204,600,25631,2021-09-28,,,0,28,静岡県
JP-22,SHIZUOKA,2021-09-25,,,,,,,,,,,,,26468,204,523,25741,2021-09-28,,,0,33,静岡県
JP-22,SHIZUOKA,2021-09-26,,,,,,,,,,,,,26503,204,513,25786,2021-09-28,,,0,35,静岡県
JP-22,SHIZUOKA,2021-09-27,,,,,,,,,,,,,26521,204,402,25915,2021-09-28,,,0,18,静岡県
JP-22,SHIZUOKA,2021-09-28,,,,,,,,,,,,,26547,205,329,26013,2021-09-28,,,1,26,静岡県
JP-22,SHIZUOKA,2021-09-29,26571.384765625,26563.99609375,26719.271484375,205.13203430175781,205.10780334472656,207.11732482910156,315.22662353515625,315.02392578125,350.02438354492188,26033.296875,26026.169921875,26139.1328125,,,,,2021-09-28,0.1320343017578125,24.384765625,,,静岡県
JP-22,SHIZUOKA,2021-09-30,26589.685546875,26575.615234375,26871.353515625,205.30580139160156,205.25981140136719,209.06666564941406,305.6514892578125,305.2781982421875,369.78253173828125,26052.306640625,26038.751953125,26251.234375,,,,,2021-09-28,0.17376708984375,18.30078125,,,静岡県
JP-22,SHIZUOKA,2021-10-01,26601.787109375,26581.681640625,27005.181640625,205.48855590820312,205.42298889160156,210.84449768066406,304.70379638671875,304.173095703125,395.91632080078125,26059.798828125,26040.44921875,26341.244140625,,,,,2021-09-28,0.1827545166015625,12.1015625,,,静岡県
JP-22,SHIZUOKA,2021-10-02,26609.884765625,26584.345703125,27120.4375,205.65336608886719,205.57017517089844,212.44007873535156,303.08929443359375,302.41949462890625,418.25323486328125,26067.142578125,26042.578125,26421.396484375,,,,,2021-09-28,0.1648101806640625,8.09765625,,,静岡県
JP-22,SHIZUOKA,2021-10-03,26615.44921875,26585.056640625,27214.2265625,205.85406494140625,205.7550048828125,213.93031311035156,295.86911010742188,295.09066772460938,429.75845336914062,26082.615234375,26053.341796875,26502.005859375,,,,,2021-09-28,0.2006988525390625,5.564453125,,,静岡県
JP-22,SHIZUOKA,2021-10-04,26619.00390625,26584.2890625,27288.66015625,206.06648254394531,205.95315551757812,215.30453491210938,289.39004516601562,288.51904296875,439.24929809570312,26099.68359375,26066.1640625,26577.33203125,,,,,2021-09-28,0.2124176025390625,3.5546875,,,静岡県
JP-22,SHIZUOKA,2021-10-05,26621.888671875,26583.291015625,27354.072265625,206.2266845703125,206.10050964355469,216.50880432128906,286.2926025390625,285.33328247070312,451.37832641601562,26111.828125,26074.490234375,26641.640625,,,,,2021-09-28,0.1602020263671875,2.884765625,,,静岡県
JP-22,SHIZUOKA,2021-10-06,26624.302734375,26582.236328125,27405.005859375,206.40745544433594,206.26976013183594,217.62266540527344,273.82919311523438,272.8277587890625,446.22769165039062,26131.376953125,26090.587890625,26707.095703125,,,,,2021-09-28,0.1807708740234375,2.4140625,,,静岡県
JP-22,SHIZUOKA,2021-10-07,26626.126953125,26580.935546875,27450.291015625,206.54620361328125,206.39813232421875,218.5972900390625,261.72348022460938,260.69418334960938,438.97906494140625,26147.787109375,26103.890625,26764.365234375,,,,,2021-09-28,0.1387481689453125,1.82421875,,,静岡県
JP-22,SHIZUOKA,2021-10-08,26627.349609375,26579.318359375,27496.734375,206.65315246582031,206.49577331542969,219.45370483398438,258.5704345703125,257.48944091796875,444.78793334960938,26153.044921875,26106.361328125,26805.861328125,,,,,2021-09-28,0.1069488525390625,1.22265625,,,静岡県
JP-22,SHIZUOKA,2021-10-09,26628.18359375,26577.59765625,27537.5703125,206.72189331054688,206.55618286132812,220.19241333007812,255.55282592773438,254.427490234375,449.47030639648438,26157.58203125,26108.39453125,26842.607421875,,,,,2021-09-28,0.0687408447265625,0.833984375,,,静岡県
JP-22,SHIZUOKA,2021-10-10,26628.763671875,26575.90625,27567.251953125,206.81430053710938,206.64108276367188,220.88978576660156,246.22393798828125,245.09025573730469,441.6239013671875,26168.791015625,26117.3359375,26883.009765625,,,,,2021-09-28,0.0924072265625,0.580078125,,,静岡県
JP-22,SHIZUOKA,2021-10-11,26629.140625,26574.259765625,27590.0234375,206.91860961914062,206.73861694335938,221.54025268554688,235.91465759277344,234.78584289550781,430.5159912109375,26181.31640625,26127.814453125,26921.892578125,,,,,2021-09-28,0.10430908203125,0.376953125,,,静岡県
JP-22,SHIZUOKA,2021-10-12,26629.455078125,26572.75,27612.109375,206.99192810058594,206.80581665039062,222.10371398925781,229.04086303710938,227.90771484375,424.42288208007812,26189.970703125,26134.6328125,26954.203125,,,,,2021-09-28,0.0733184814453125,0.314453125,,,静岡県
JP-22,SHIZUOKA,2021-10-13,26629.724609375,26571.388671875,27626.322265625,207.09330749511719,206.90167236328125,222.65229797363281,215.51904296875,214.42123413085938,404.82717895507812,26204.765625,26147.751953125,26990.94140625,,,,,2021-09-28,0.10137939453125,0.26953125,,,静岡県
JP-22,SHIZUOKA,2021-10-14,26629.9375,26570.130859375,27641.0390625,207.17143249511719,206.97477722167969,223.13998413085938,203.86859130859375,202.80317687988281,387.58480834960938,26217.1328125,26158.6171875,27024.26953125,,,,,2021-09-28,0.078125,0.212890625,,,静岡県
JP-22,SHIZUOKA,2021-10-15,26630.08203125,26568.935546875,27660.19140625,207.23005676269531,207.02891540527344,223.56112670898438,200.58836364746094,199.51629638671875,385.46188354492188,26220.734375,26160.884765625,27045.837890625,,,,,2021-09-28,0.058624267578125,0.14453125,,,静岡県
JP-22,SHIZUOKA,2021-10-16,26630.185546875,26567.8359375,27677.43359375,207.26113891601562,207.05601501464844,223.91668701171875,197.76336669921875,196.68527221679688,383.68255615234375,26223.791015625,26162.74609375,27064.994140625,,,,,2021-09-28,0.0310821533203125,0.103515625,,,静岡県
JP-22,SHIZUOKA,2021-10-17,26630.259765625,26566.841796875,27687.41796875,207.31291198730469,207.10414123535156,224.26220703125,189.71546936035156,188.66304016113281,371.2193603515625,26232.109375,26169.970703125,27087.916015625,,,,,2021-09-28,0.0517730712890625,0.07421875,,,静岡県
JP-22,SHIZUOKA,2021-10-18,26630.310546875,26565.939453125,27694.1640625,207.37655639648438,207.16452026367188,224.5916748046875,180.67471313476562,179.65679931640625,356.22946166992188,26241.458984375,26178.33203125,27110.443359375,,,,,2021-09-28,0.0636444091796875,0.05078125,,,静岡県
JP-22,SHIZUOKA,2021-10-19,26630.35546875,26565.119140625,27702.365234375,207.42044067382812,207.2054443359375,224.87692260742188,174.51338195800781,173.51658630371094,346.42694091796875,26247.873046875,26183.857421875,27129.05078125,,,,,2021-09-28,0.04388427734375,0.044921875,,,静岡県
JP-22,SHIZUOKA,2021-10-20,26630.39453125,26564.396484375,27704.5546875,207.48893737792969,207.27125549316406,225.16517639160156,163.53303527832031,162.58747863769531,326.60794067382812,26259.001953125,26194.171875,27151.41015625,,,,,2021-09-28,0.0684967041015625,0.0390625,,,静岡県
JP-22,SHIZUOKA,2021-10-21,26630.427734375,26563.736328125,27706.08203125,207.54237365722656,207.32232666015625,225.40852355957031,154.30941772460938,153.40750122070312,309.8726806640625,26268.296875,26202.732421875,27169.763671875,,,,,2021-09-28,0.053436279296875,0.033203125,,,静岡県
JP-22,SHIZUOKA,2021-10-22,26630.44921875,26563.12109375,27714.560546875,207.58241271972656,207.36016845703125,225.62944030761719,151.68423461914062,150.78901672363281,306.0853271484375,26270.94140625,26204.734375,27181.9375,,,,,2021-09-28,0.0400390625,0.021484375,,,静岡県
JP-22,SHIZUOKA,2021-10-23,26630.466796875,26562.56640625,27722.138671875,207.60220336914062,207.37802124023438,225.80914306640625,149.46322631835938,148.57344055175781,302.9200439453125,26273.18359375,26206.3984375,27192.587890625,,,,,2021-09-28,0.0197906494140625,0.017578125,,,静岡県
JP-22,SHIZUOKA,2021-10-24,26630.478515625,26562.07421875,27724.537109375,207.63800048828125,207.41203308105469,225.99000549316406,143.22810363769531,142.36883544921875,291.41860961914062,26279.431640625,26212.1171875,27206.447265625,,,,,2021-09-28,0.035797119140625,0.01171875,,,静岡県
JP-22,SHIZUOKA,2021-10-25,26630.48828125,26561.63671875,27725.2421875,207.68313598632812,207.45556640625,226.16786193847656,136.20040893554688,135.37763977050781,278.090576171875,26286.474609375,26218.677734375,27220.4921875,,,,,2021-09-28,0.045135498046875,0.009765625,,,静岡県
